Day,Hour,Net Load [MW],Electricity Price [$/MWh]
220,5270,50527.46,107.62
220,5271,51169.9,108.99
220,5272,51306.44,109.28
220,5273,50738.36,108.07
220,5274,49237.7,104.87
220,5275,47465.19,101.1
220,5276,46087.66,98.16
220,5277,45998.66,97.97
220,5278,42393.91,90.29
220,5279,37930.95,80.79
220,5280,34217.7,72.88
221,5281,32358.64,68.92
221,5282,30595.64,65.17
221,5283,29757.98,63.38
221,5284,29148.17,62.08
221,5285,30339.78,64.62
221,5286,32412.28,69.03
221,5287,34533.44,73.55
221,5288,37281.19,79.41
221,5289,40080.14,85.37
221,5290,42929.08,91.43
221,5291,45579.31,97.08
221,5292,47126.29,100.37
221,5293,49264.52,104.93
221,5294,50674.97,107.93
221,5295,51868.42,110.47
221,5296,52154.9,111.08
221,5297,51689.22,110.09
221,5298,49855.76,106.19
221,5299,47481.04,101.13
221,5300,46359.51,98.74
221,5301,46369.26,98.76
221,5302,42598.72,90.73
221,5303,37963.86,80.86
221,5304,34173.81,72.79
222,5305,31767.8,67.66
222,5306,30535.94,65.04
222,5307,29593.29,63.03
222,5308,29490.41,62.81
222,5309,30683.89,65.35
222,5310,32717.04,69.68
222,5311,34210.39,72.86
222,5312,37097.11,79.01
222,5313,39729.06,84.62
222,5314,42274.45,90.04
222,5315,44783.26,95.38
222,5316,46205.9,98.41
222,5317,47702.91,101.6
222,5318,49515.64,105.46
222,5319,50297.06,107.13
222,5320,50490.89,107.54
222,5321,50293.4,107.12
222,5322,48566,103.44
222,5323,46658.17,99.38
222,5324,45501.29,96.91
222,5325,45511.04,96.93
222,5326,41962.37,89.38
222,5327,37507.93,79.89
222,5328,33656.93,71.69
223,5329,31339.26,66.75
223,5330,29935.47,63.76
223,5331,28907.09,61.57
223,5332,29139.98,62.07
223,5333,30231.37,64.39
223,5334,31999.02,68.15
223,5335,34205.51,72.85
223,5336,36607.05,77.97
223,5337,39496.22,84.12
223,5338,42247.63,89.98
223,5339,44754.01,95.32
223,5340,46119.35,98.23
223,5341,47622.45,101.43
223,5342,48854.91,104.06
223,5343,50123.95,106.76
223,5344,50821.25,108.24
223,5345,50671.31,107.92
223,5346,49088.97,104.55
223,5347,46948.31,100
223,5348,45781.67,97.51
223,5349,45517.14,96.95
223,5350,42030.64,89.52
223,5351,37393.34,79.64
223,5352,33654.5,71.68
224,5353,31402.9,66.89
224,5354,30218.12,64.36
224,5355,28893.64,61.54
224,5356,28128.4,59.91
224,5357,29170.75,62.13
224,5358,31833.23,67.8
224,5359,33593.54,71.55
224,5360,36426.63,77.59
224,5361,39028.1,83.13
224,5362,41440.61,88.26
224,5363,43664.17,93
224,5364,45127.04,96.12
224,5365,46405.83,98.84
224,5366,47389.61,100.94
224,5367,48623.29,103.56
224,5368,48913.43,104.18
224,5369,48338.03,102.96
224,5370,46703.28,99.47
224,5371,44166.42,94.07
224,5372,43026.6,91.64
224,5373,42725.5,91
224,5374,39978.96,85.15
224,5375,36084.08,76.86
224,5376,32769.46,69.8
225,5377,30545.9,65.06
225,5378,29142.77,62.07
225,5379,28006.26,59.65
225,5380,27171.16,57.87
225,5381,27983.75,59.6
225,5382,29247.06,62.29
225,5383,29972.95,63.84
225,5384,30976.23,65.98
225,5385,33229.05,70.77
225,5386,35075.92,74.71
225,5387,36627.78,78.01
225,5388,37722.49,80.35
225,5389,38519.75,82.04
225,5390,39301.17,83.71
225,5391,39911.91,85.01
225,5392,40423.92,86.1
225,5393,40565.33,86.4
225,5394,39904.6,84.99
225,5395,38396.63,81.78
225,5396,38438.08,81.87
225,5397,38349.08,81.68
225,5398,35973.14,76.62
225,5399,33005.96,70.3
225,5400,30639.77,65.26
226,5401,28922.12,61.6
226,5402,27580.7,58.74
226,5403,26922.58,57.34
226,5404,25914.62,55.2
226,5405,25673.8,54.68
226,5406,26516.46,56.48
226,5407,26703.31,56.88
226,5408,28268.7,60.21
226,5409,29703.53,63.27
226,5410,31428.5,66.94
226,5411,32819.44,69.9
226,5412,33799.56,71.99
226,5413,34762.62,74.04
226,5414,35772,76.19
226,5415,36558.29,77.87
226,5416,37244.62,79.33
226,5417,37594.49,80.07
226,5418,37386.03,79.63
226,5419,36505.87,77.75
226,5420,37301.91,79.45
226,5421,37453.08,79.77
226,5422,35095.42,74.75
226,5423,32192.85,68.57
226,5424,29448.75,62.72
227,5425,28607.77,60.93
227,5426,27101.54,57.72
227,5427,25864.83,55.09
227,5428,26243.55,55.9
227,5429,27464.76,58.5
227,5430,29788.87,63.45
227,5431,32302.56,68.8
227,5432,34868.68,74.27
227,5433,36682.63,78.13
227,5434,38332.02,81.64
227,5435,39423.07,83.97
227,5436,39857.06,84.89
227,5437,40300.79,85.84
227,5438,40968.84,87.26
227,5439,41612.5,88.63
227,5440,41646.63,88.7
227,5441,41330.9,88.03
227,5442,40047.23,85.3
227,5443,38794.04,82.63
227,5444,39765.63,84.7
227,5445,40177.67,85.57
227,5446,37677.38,80.25
227,5447,33888.56,72.18
227,5448,30844.57,65.7
228,5449,29374.39,62.56
228,5450,28648.9,61.02
228,5451,27426.46,58.42
228,5452,26989.39,57.48
228,5453,28188.3,60.04
228,5454,30303.31,64.54
228,5455,32647.56,69.54
228,5456,35414.81,75.43
228,5457,37528.66,79.93
228,5458,39406.01,83.93
228,5459,41138.29,87.62
228,5460,41674.67,88.76
228,5461,42643.82,90.83
228,5462,43847.03,93.39
228,5463,45047.8,95.95
228,5464,45613.44,97.15
228,5465,45390.36,96.68
228,5466,44257.85,94.26
228,5467,42631.63,90.8
228,5468,42643.82,90.83
228,5469,42534.11,90.59
228,5470,39476.71,84.08
228,5471,35305.1,75.2
228,5472,31821.04,67.78
229,5473,29588.94,63.02
229,5474,27889.24,59.4
229,5475,27243.05,58.02
229,5476,27148.22,57.82
229,5477,28391.62,60.47
229,5478,30356.95,64.66
229,5479,32495.17,69.21
229,5480,35255.12,75.09
229,5481,37640.81,80.17
229,5482,39724.18,84.61
229,5483,41553.98,88.51
229,5484,42692.58,90.93
229,5485,43697.09,93.07
229,5486,44430.96,94.63
229,5487,45459.84,96.82
229,5488,45891.39,97.74
229,5489,45653.67,97.24
229,5490,44410.23,94.59
229,5491,42619.44,90.78
229,5492,42330.52,90.16
229,5493,42180.58,89.84
229,5494,39206.08,83.51
229,5495,34984.49,74.51
229,5496,31608.92,67.32
230,5497,29581.63,63.01
230,5498,27798.72,59.21
230,5499,26960.51,57.42
230,5500,27840.05,59.3
230,5501,28637.83,61
230,5502,30606.86,65.19
230,5503,32610.98,69.46
230,5504,34945.48,74.43
230,5505,37100.77,79.02
230,5506,39087.83,83.25
230,5507,40822.55,86.95
230,5508,41707.59,88.83
230,5509,42304.92,90.11
230,5510,42882.76,91.34
230,5511,43571.52,92.8
230,5512,43879.94,93.46
230,5513,43392.32,92.42
230,5514,42191.55,89.86
230,5515,40611.65,86.5
230,5516,41018.82,87.37
230,5517,41217.52,87.79
230,5518,37926.07,80.78
230,5519,34094.58,72.62
230,5520,30820.19,65.64
231,5521,29273.21,62.35
231,5522,27753.12,59.11
231,5523,26491.31,56.42
231,5524,27093.41,57.71
231,5525,27938.19,59.51
231,5526,30130.2,64.17
231,5527,31795.44,67.72
231,5528,34556.6,73.6
231,5529,36930.1,78.66
231,5530,38885.47,82.82
231,5531,40337.37,85.91
231,5532,41034.67,87.4
231,5533,41596.65,88.6
231,5534,42524.35,90.57
231,5535,43122.91,91.85
231,5536,43398.42,92.43
231,5537,43066.83,91.73
231,5538,41545.45,88.49
231,5539,39760.75,84.69
231,5540,39954.58,85.1
231,5541,40189.86,85.6
231,5542,37623.75,80.13
231,5543,34294.5,73.04
231,5544,31142.02,66.33
232,5545,29527.99,62.89
232,5546,28196.52,60.06
232,5547,26796.29,57.07
232,5548,26263.48,55.94
232,5549,27172.58,57.87
232,5550,28240.54,60.15
232,5551,29011.11,61.79
232,5552,30417.9,64.79
232,5553,32433,69.08
232,5554,34700.45,73.91
232,5555,36496.12,77.73
232,5556,37774.91,80.46
232,5557,38911.07,82.88
232,5558,39885.1,84.95
232,5559,40957.87,87.24
232,5560,41678.33,88.77
232,5561,41905.07,89.25
232,5562,41244.34,87.85
232,5563,39604.71,84.35
232,5564,39804.64,84.78
232,5565,39318.23,83.74
232,5566,36875.24,78.54
232,5567,33686.19,71.75
232,5568,30620.26,65.22
233,5569,29640.14,63.13
233,5570,28156.55,59.97
233,5571,26941.25,57.38
233,5572,26034.06,55.45
233,5573,25994.79,55.37
233,5574,27070.17,57.66
233,5575,26610.72,56.68
233,5576,28734.38,61.2
233,5577,30372.8,64.69
233,5578,31983.17,68.12
233,5579,33899.53,72.2
233,5580,35574.51,75.77
233,5581,37099.55,79.02
233,5582,38826.95,82.7
233,5583,40267.88,85.77
233,5584,41334.55,88.04
233,5585,42039.17,89.54
233,5586,41799.01,89.03
233,5587,40365.4,85.97
233,5588,40872.53,87.05
233,5589,40532.41,86.33
233,5590,37304.35,79.45
233,5591,33477.73,71.3
233,5592,31115.2,66.27
234,5593,29141.55,62.07
234,5594,27529.88,58.64
234,5595,26574.7,56.6
234,5596,26929.72,57.36
234,5597,28197.85,60.06
234,5598,30658.06,65.3
234,5599,32423.25,69.06
234,5600,35033.25,74.62
234,5601,37132.47,79.09
234,5602,39480.37,84.09
234,5603,41412.57,88.2
234,5604,42768.16,91.09
234,5605,44394.39,94.56
234,5606,46313.18,98.64
234,5607,47702.91,101.6
234,5608,48513.58,103.33
234,5609,48597.69,103.51
234,5610,47236.01,100.61
234,5611,45156.3,96.18
234,5612,44894.2,95.62
234,5613,43799.49,93.29
234,5614,40050.89,85.3
234,5615,35785.41,76.22
234,5616,32439.1,69.09
235,5617,30321.6,64.58
235,5618,28590.39,60.89
235,5619,28212.81,60.09
235,5620,27787.29,59.18
235,5621,29133.04,62.05
235,5622,31202.97,66.46
235,5623,33355.83,71.04
235,5624,35592.8,75.81
235,5625,37934.6,80.8
235,5626,40150.85,85.52
235,5627,42098.9,89.67
235,5628,43605.66,92.88
235,5629,45283.08,96.45
235,5630,46742.29,99.56
235,5631,47868.7,101.96
235,5632,48455.06,103.2
235,5633,48096.66,102.44
235,5634,46694.75,99.46
235,5635,44430.96,94.63
235,5636,44299.3,94.35
235,5637,43107.06,91.81
235,5638,39260.94,83.62
235,5639,35035.69,74.62
235,5640,31496.77,67.08
236,5641,29713.29,63.29
236,5642,28931.49,61.62
236,5643,27981.45,59.6
236,5644,27144.17,57.81
236,5645,28179.57,60.02
236,5646,30465.44,64.89
236,5647,32570.76,69.37
236,5648,35078.36,74.71
236,5649,37550.6,79.98
236,5650,39769.28,84.7
236,5651,41809.99,89.05
236,5652,43087.56,91.77
236,5653,44407.8,94.58
236,5654,46005.98,97.99
236,5655,47217.72,100.57
236,5656,47845.54,101.91
236,5657,47610.26,101.41
236,5658,46203.47,98.41
236,5659,44055.49,93.83
236,5660,44341.97,94.44
236,5661,43111.94,91.82
236,5662,39521.82,84.18
236,5663,35253.9,75.09
236,5664,31905.15,67.95
237,5665,29954.66,63.8
237,5666,28283.61,60.24
237,5667,27734.21,59.07
237,5668,27463.06,58.49
237,5669,28784.64,61.31
237,5670,30872.61,65.76
237,5671,32924.28,70.13
237,5672,35830.51,76.32
237,5673,38588.02,82.19
237,5674,41101.71,87.54
237,5675,43606.88,92.88
237,5676,45440.34,96.78
237,5677,46943.43,99.98
237,5678,49082.88,104.54
237,5679,50091.04,106.69
237,5680,50737.14,108.07
237,5681,49515.64,105.46
237,5682,48751.29,103.84
237,5683,46611.85,99.28
237,5684,46466.78,98.97
237,5685,45318.43,96.52
237,5686,41773.41,88.97
237,5687,37170.26,79.17
237,5688,33427.75,71.2
238,5689,31159.38,66.37
238,5690,29487.62,62.81
238,5691,28359.59,60.4
238,5692,28255.64,60.18
238,5693,29306.12,62.42
238,5694,31741.8,67.61
238,5695,34098.23,72.63
238,5696,36859.4,78.51
238,5697,39900.94,84.99
238,5698,42785.23,91.13
238,5699,45308.68,96.5
238,5700,47283.55,100.71
238,5701,49210.88,104.81
238,5702,51041.9,108.71
238,5703,52342.64,111.48
238,5704,52944.85,112.77
238,5705,52459.66,111.73
238,5706,50604.26,107.78
238,5707,47902.83,102.03
238,5708,47389.61,100.94
238,5709,46143.73,98.28
238,5710,42775.48,91.11
238,5711,38492.93,81.99
238,5712,34807.72,74.14
239,5713,32436.66,69.09
239,5714,30744.61,65.48
239,5715,29123.39,62.03
239,5716,28110.44,59.87
239,5717,28579.21,60.87
239,5718,29958.59,63.81
239,5719,29966.03,63.82
239,5720,32540.28,69.31
239,5721,35881.71,76.42
239,5722,39469.4,84.07
239,5723,42677.95,90.9
239,5724,45129.48,96.12
239,5725,47058.02,100.23
239,5726,48566,103.44
239,5727,49689.97,105.83
239,5728,50476.26,107.51
239,5729,50493.33,107.55
239,5730,49201.13,104.79
239,5731,46719.13,99.51
239,5732,46266.86,98.54
239,5733,44819.84,95.46
239,5734,41775.85,88.98
239,5735,37807.82,80.53
239,5736,34346.92,73.16
240,5737,31873.46,67.89
240,5738,30005.86,63.91
240,5739,29448.4,62.72
240,5740,28228.14,60.12
240,5741,28094.23,59.84
240,5742,28502.23,60.71
240,5743,28308.19,60.29
240,5744,30450.82,64.86
240,5745,33205.88,70.73
240,5746,36525.38,77.8
240,5747,39643.72,84.44
240,5748,42535.32,90.6
240,5749,45128.26,96.12
240,5750,47148.23,100.42
240,5751,48785.43,103.91
240,5752,49704.6,105.87
240,5753,50017.89,106.53
240,5754,49118.23,104.62
240,5755,46917.83,99.93
240,5756,46808.12,99.7
240,5757,45302.58,96.49
240,5758,41541.79,88.48
240,5759,36730.18,78.23
240,5760,33286.34,70.9
241,5761,31303.48,66.67
241,5762,30007.36,63.91
241,5763,28846.75,61.44
241,5764,28633.59,60.99
241,5765,30243.85,64.42
241,5766,32419.59,69.05
241,5767,34535.87,73.56
241,5768,37368.96,79.59
241,5769,40102.09,85.41
241,5770,43154.61,91.91
241,5771,45537.86,96.99
241,5772,47405.46,100.97
241,5773,49069.47,104.51
241,5774,50932.19,108.48
241,5775,52112.23,110.99
241,5776,52636.43,112.11
241,5777,52256.08,111.3
241,5778,50370.2,107.28
241,5779,47837,101.89
241,5780,47699.25,101.59
241,5781,45919.43,97.8
241,5782,41660.04,88.73
241,5783,36995.93,78.8
241,5784,33405.81,71.15
242,5785,31290.75,66.65
242,5786,29653.95,63.16
242,5787,29035.75,61.84
242,5788,28584.02,60.88
242,5789,29766.19,63.4
242,5790,32066.07,68.3
242,5791,34424.94,73.32
242,5792,36943.51,78.69
242,5793,39496.22,84.12
242,5794,42024.54,89.51
242,5795,44115.22,93.96
242,5796,45752.42,97.45
242,5797,47198.22,100.53
242,5798,48787.87,103.91
242,5799,50080.07,106.67
242,5800,50766.4,108.13
242,5801,50350.7,107.24
242,5802,48461.16,103.22
242,5803,45785.33,97.52
242,5804,45881.64,97.72
242,5805,44212.75,94.17
242,5806,40228.87,85.68
242,5807,35748.84,76.14
242,5808,32565.88,69.36
243,5809,30486.9,64.93
243,5810,28873.1,61.5
243,5811,28138.38,59.93
243,5812,27742.38,59.09
243,5813,29024.51,61.82
243,5814,31830.79,67.8
243,5815,34049.47,72.52
243,5816,36253.53,77.22
243,5817,38603.87,82.22
243,5818,40901.79,87.12
243,5819,42830.34,91.22
243,5820,44327.34,94.41
243,5821,45570.78,97.06
243,5822,47309.15,100.76
243,5823,48611.1,103.54
243,5824,49320.59,105.05
243,5825,48787.87,103.91
243,5826,47017.8,100.14
243,5827,44639.42,95.08
243,5828,44944.18,95.73
243,5829,43367.94,92.37
243,5830,39593.74,84.33
243,5831,35480.64,75.57
243,5832,32557.35,69.34
244,5833,30950.63,65.92
244,5834,29752.56,63.37
244,5835,28469.82,60.64
244,5836,28050.21,59.74
244,5837,29237.24,62.27
244,5838,31511.4,67.12
244,5839,33800.78,71.99
244,5840,35574.51,75.77
244,5841,37644.47,80.18
244,5842,39770.5,84.71
244,5843,41561.3,88.52
244,5844,42793.76,91.15
244,5845,44218.84,94.18
244,5846,45775.58,97.5
244,5847,47066.56,100.25
244,5848,47916.24,102.06
244,5849,47505.42,101.18
244,5850,45723.16,97.39
244,5851,43594.68,92.85
244,5852,44199.34,94.14
244,5853,42625.53,90.79
244,5854,38935.45,82.93
244,5855,34884.53,74.3
244,5856,31756.43,67.64
245,5857,29859.57,63.6
245,5858,28488.7,60.68
245,5859,27830.75,59.28
245,5860,27388.11,58.33
245,5861,28520.27,60.75
245,5862,31099.35,66.24
245,5863,33307.07,70.94
245,5864,35333.14,75.26
245,5865,37221.46,79.28
245,5866,39251.19,83.6
245,5867,40959.08,87.24
245,5868,41930.67,89.31
245,5869,43158.26,91.92
245,5870,44623.57,95.04
245,5871,45679.27,97.29
245,5872,46251.01,98.51
245,5873,45715.84,97.37
245,5874,43909.2,93.52
245,5875,41454.02,88.29
245,5876,42206.18,89.89
245,5877,40623.84,86.52
245,5878,37723.71,80.35
245,5879,34422.5,73.32
245,5880,31311.47,66.69
246,5881,29488.98,62.81
246,5882,28102.91,59.86
246,5883,26892.63,57.28
246,5884,25789.57,54.93
246,5885,25962.35,55.3
246,5886,27282.27,58.11
246,5887,27855.44,59.33
246,5888,29495.08,62.82
246,5889,31565.03,67.23
246,5890,33428.97,71.2
246,5891,35217.33,75.01
246,5892,36504.65,77.75
246,5893,37554.26,79.99
246,5894,38698.95,82.42
246,5895,39910.7,85.01
246,5896,40566.55,86.4
246,5897,40633.6,86.55
246,5898,39731.49,84.62
246,5899,38097.96,81.14
246,5900,39076.86,83.23
246,5901,37811.48,80.53
246,5902,35280.72,75.14
246,5903,32413.5,69.04
246,5904,29770.58,63.41
247,5905,28265.05,60.2
247,5906,27082.46,57.68
247,5907,25755.66,54.86
247,5908,25554.59,54.43
247,5909,25361.99,54.02
247,5910,26191.43,55.79
247,5911,25367.88,54.03
247,5912,27511.67,58.6
247,5913,29389.02,62.6
247,5914,31410.21,66.9
247,5915,32914.53,70.1
247,5916,34199.42,72.84
247,5917,35278.28,75.14
247,5918,36240.12,77.19
247,5919,37326.3,79.5
247,5920,37845.61,80.61
247,5921,38084.55,81.12
247,5922,37507.93,79.89
247,5923,36132.84,76.96
247,5924,37440.89,79.75
247,5925,36652.16,78.07
247,5926,34342.04,73.15
247,5927,31363.89,66.8
247,5928,29018.42,61.81
248,5929,27384.89,58.33
248,5930,26319.88,56.06
248,5931,25111.72,53.49
248,5932,25374.24,54.04
248,5933,25628.56,54.59
248,5934,26440.58,56.32
248,5935,26297.46,56.01
248,5936,27923.71,59.47
248,5937,30354.51,64.65
248,5938,32868.21,70.01
248,5939,34667.53,73.84
248,5940,36035.31,76.75
248,5941,37308.01,79.46
248,5942,38452.7,81.9
248,5943,39660.79,84.47
248,5944,40656.76,86.59
248,5945,41173.64,87.7
248,5946,40622.62,86.52
248,5947,39052.48,83.18
248,5948,40525.1,86.31
248,5949,39286.54,83.68
248,5950,36224.27,77.15
248,5951,32322.07,68.84
248,5952,29452.41,62.73
249,5953,28445.47,60.59
249,5954,27236.7,58.01
249,5955,26650.86,56.76
249,5956,27016.97,57.54
249,5957,28377.05,60.44
249,5958,30441.06,64.84
249,5959,32559.78,69.35
249,5960,34579.76,73.65
249,5961,36663.13,78.09
249,5962,38805.01,82.65
249,5963,40599.46,86.47
249,5964,41691.74,88.8
249,5965,42936.39,91.45
249,5966,44005.51,93.73
249,5967,45007.57,95.86
249,5968,45676.83,97.29
249,5969,45251.38,96.38
249,5970,43639.79,92.95
249,5971,42119.63,89.71
249,5972,43327.71,92.28
249,5973,41802.67,89.04
249,5974,37888.28,80.7
249,5975,33856.86,72.11
249,5976,30895.77,65.8
250,5977,29141.11,62.07
250,5978,28214.77,60.09
250,5979,27582.57,58.75
250,5980,27602.57,58.79
250,5981,28870.29,61.49
250,5982,31050.59,66.13
250,5983,33243.67,70.81
250,5984,35080.79,74.72
250,5985,36902.06,78.6
250,5986,38492.93,81.99
250,5987,40142.32,85.5
250,5988,41071.24,87.48
250,5989,42065.99,89.6
250,5990,43484.97,92.62
250,5991,44632.1,95.06
250,5992,45223.34,96.32
250,5993,44833.25,95.49
250,5994,43385.01,92.41
250,5995,41661.26,88.73
250,5996,42849.84,91.27
250,5997,41135.85,87.62
250,5998,37717.61,80.33
250,5999,33708.14,71.79
250,6000,30461.79,64.88
251,6001,29187.91,62.17
251,6002,28179.22,60.02
251,6003,27365.75,58.29
251,6004,27454.09,58.47
251,6005,28627.39,60.97
251,6006,31237.11,66.53
251,6007,33482.61,71.31
251,6008,35225.86,75.03
251,6009,36988.62,78.78
251,6010,38619.71,82.26
251,6011,39974.09,85.14
251,6012,40506.81,86.28
251,6013,40922.51,87.16
251,6014,42167.17,89.81
251,6015,42815.71,91.19
251,6016,43052.2,91.7
251,6017,42476.81,90.47
251,6018,40826.21,86.96
251,6019,39257.28,83.61
251,6020,41110.25,87.56
251,6021,39907.04,85
251,6022,36564.39,77.88
251,6023,33102.26,70.5
251,6024,30210.66,64.35
252,6025,28538.92,60.79
252,6026,27624.39,58.84
252,6027,26719.96,56.91
252,6028,26684.68,56.84
252,6029,27704.94,59.01
252,6030,30226.51,64.38
252,6031,33281.47,70.89
252,6032,34996.68,74.54
252,6033,36499.78,77.74
252,6034,37412.85,79.69
252,6035,38005.31,80.95
252,6036,37846.83,80.61
252,6037,37715.17,80.33
252,6038,38063.82,81.07
252,6039,38040.66,81.02
252,6040,37935.82,80.8
252,6041,37192.2,79.22
252,6042,35975.58,76.62
252,6043,35419.69,75.44
252,6044,37353.11,79.56
252,6045,36709.45,78.19
252,6046,34551.72,73.59
252,6047,32117.27,68.41
252,6048,29497.51,62.83
253,6049,28091.94,59.83
253,6050,26725.14,56.92
253,6051,25607.46,54.54
253,6052,25867.47,55.1
253,6053,26898.24,57.29
253,6054,27665.11,58.92
253,6055,28268.7,60.21
253,6056,29673.06,63.2
253,6057,31394.37,66.87
253,6058,32358.64,68.92
253,6059,33250.99,70.82
253,6060,33675.22,71.72
253,6061,33370.46,71.08
253,6062,33388.74,71.11
253,6063,33427.75,71.2
253,6064,33381.43,71.1
253,6065,33186.38,70.68
253,6066,32785.31,69.83
253,6067,32698.76,69.65
253,6068,34985.71,74.52
253,6069,34589.51,73.67
253,6070,32703.63,69.66
253,6071,30625.14,65.23
253,6072,28249.2,60.17
254,6073,26567.89,56.59
254,6074,25125.2,53.51
254,6075,23849.19,50.8
